Indicator,Proposed name shortening (Nik),InsectProteinInnovation,ADInnovation,FoodRedistributionInnovation,Type,Definition of Indicator,DriverBarrier,IncreaseDecrease,SDGGoals,FOOD WASTE,BIOENERGY,CLIMATE,ECONOMY,EDUCATION,LAND,Big n Smart AD,Big n Smart Food redistribution,Big n Smart Insect protein,Create n Cope AD,Create n Cope Food redistribution,Create n Cope Insect protein,Share n Connect AD,Share n Connect Food redistribution,Share n Connect Insect protein
CO2 produced (transport),Transport CO2,1,1,1,Env,CO2 produced transporting food waste to the AD plant  / insect farm or redistributing edible food waste. ,Barrier,Decrease,"11, 12, 13",1,1,1,0,0,0,"Trucks travelling to large AD plants emit CO2, but Decreasearbonisation efforts mean that many will utilise biogas, H2 or are EV so emissions will be less in the future.   Electrification has reduced demand for transport fuel, and the remainder is met with biofuels. ","Trucks transporting surplus food will emit some CO2, but Decreasearbonisation efforts mean that many will utilise biogas, H2 or are EV so emissions will be less in the future.  More efficient travel coefficients exist, eg. better use made of returning trucks after deliveries to supermarkets also has a positive impact on CO2 emissions  ","Transporting Food Waste for insect production produces small amounts of CO2. More CO2 emissions in transporting end-product (especially if for live insect market).  Transport coefficients are good under the Big n Smart scenario, and utilisation of EV, and more efficient technologies further Decreasereases emissions. ","Less CO2 produced in transport processes,  many will utilise biogas, H2 or are EV therefore emissions reduce  in the future.","Trucks transporting surplus food will emit some CO2, but Decreasearbonisation efforts mean that many will utilise biogas, H2 or are EV so emissions will be less in the future.  More efficient travel coefficients exist, eg. better use made of returning trucks after deliveries to supermarkets also has a positive impact on CO2 emissions  ",Transporting Food Waste for insect production produces small amounts of CO2. More CO2  will be emitted  in transporting the end-product (especially if for live insect market).  Transport coefficients have improved to make efficient journeys. ," Fossil fuels are a very small part of fuel mix, so CO2 emissions are substantially reduced, and as the scale of AD is often smaller, means less transport distance for the Food Waste. ","Trucks transporting surplus food will emit some CO2, but Decreasearbonisation efforts mean that many will utilise biogas, H2 or are EV so emissions will be less in the future.  More efficient travel coefficients exist, eg. better use made of returning trucks after deliveries to supermarkets also has a positive impact on CO2 emissions  ","Transporting Food Waste for insect production produces small amounts of CO2, although most production and consumption is small scale and local so emissions are minimal. "
Water Consumption,,1,1,1,Env,Amount of water consumed by the innovation,Driver,Decrease,"6, 11, 12, 14",0,1,0,0,0,0,"High future water demand, water is scarce, particularly in Southern regions.  AD operators are effectively and efficiently sourcing grey water and other liquids for AD purposes, and not adding to abstraction of general water supply. ","If surplus food is redistributed and fed to people, this should have a positive impact on water consuption with food not being 'wasted'. If the third of food that is wasted in the UK was eaten, production levels could Decreaserease and much less water would be used in farming. ",,Moderate water demand but unpredictable supply. AD has innovated to ensure demand for fresh water is as low as possible (to ensure security of supply),"If surplus food is redistributed and fed to people, this should have a positive impact on water consuption with food not being 'wasted'. If the third of food that is wasted in the UK was eaten, production levels could Decreaserease and much less water would be used in farming.  ",,"Demand lower than previously due to new innovations, but still requires effective water services. Water scarcity still a possibility, but managed well for most of the year.   Water quality has also improved. ","If surplus food is redistributed and fed to people, this should have a positive impact on water consuption with food not being 'wasted'. If the third of food that is wasted in the UK was eaten, production levels could Decreaserease and much less water would be used in farming. ",
Food Waste Availability,,1,1,0,Soc/Env,"The amount of food waste (or surplus food, for Food Redistribution) available. Quality is important. ",Driver,Increase  ,"2, 7, 11, 12, 13",1,0,0,1,0,0,"FW utilised by bioenergy in large scale AD. Less overproduction, Efficient separation of edible FW.   Food waste arising Decreasereases (to a lesser extent than share and connect) due to more efficient stock management, use of smart tech, e.g. automated shopping and smart fridges. Capture of waste arising Increasereases a lot (e.g. due efficiency and optimisation or radically different waste interception mechanisms e.g. maceration). Capture of foodwaste remains centralised. Does not necessarily alter the quality of the food waste collected (quality is important). More goes to AD (because it is a preferred way of processing organic waste in a low-carbon society). ","Surplus Food is less common than before due to efficiency of production process and better monitoring and response to demand. If a food surplus does arise, there are mechanisms in place to make use of the resource, ensuring it complies with the food waste hierarchy, be best to be fed to a person if possible, then an animal, only then to be considered for energy (AD) or composting.  ","Distinguish between mixed FW and 'pure' FW streams.  FW origin knowledge is important for insect protein production due to: a) reliability of rearing and nutritional content of reared insects, and b) legal aspects of food supply chain health and safety standards. .   Less overproduction, Efficient separation of edible FW.   Food waste arising Decreasereases  due to more efficient stock management, use of smart tech, e.g. automated shopping and smart fridges. Capture of waste arising Increasereases a lot (e.g. due to efficiency and optimisation).","Easier to collect waste now due to more use of food courts, so overall a similar or slightly greater amount available.  ","Surplus Food is less common than before, but due to unpredictability of overseas produce, more UK based food production. If a food surplus does arise, there are mechanisms in place to make use of the resource, ensuring it complies with the food waste hierarchy, be best to be fed to a person if possible, then an animal, only then to be considered for energy (AD) or composting.  ","Distinguish between mixed FW and 'pure' FW streams.  FW origin knowledge is important for insect protein production due to: a) reliability of rearing and nutritional content of reared insects, and b) legal aspects of food supply chain health and safety standards.    Less overproduction (Food surplus), and less waste due to high food costs which led to more efficient stock management,  smart fridges etc.  Food waste capture Increasereases a lot (e.g. due to efficiency and optimisation) although for insect production.","Food waste is Decreaselining due to avoidance and reuse, but an Increasereasing proportion of that arising is now captured (e.g. because of entrepreneurs and community actors working to make sure as much as possible is captured to reuse – for this same reason food waste is also therefore of higher quality i.e. better seperation of surplus, organic waste, other recyclables). In addition a greater proportion of food waste (not surplus) is directed to AD  (because AD is a preferred way of processing organic waste in a low-carbon society) but not necessarily going via local authority / other waste collection (eg.personal/community AD plant). ","Food supply chains have Decreasereased, more localised food production. Less food surplus, but if it does arise, there are mechanisms in place to make use of the resource, ensuring it complies with the food waste hierarchy, be best to be fed to a person if possible, then an animal, only then to be considered for energy (AD) or composting.  ","Food waste quality and steady supply is important for insect production. FW origin knowledge is important for insect protein production due to: a) reliability of rearing and nutritional content of reared insects, and b) legal aspects of food supply chain health and safety standards.   Less overproduction (Food surplus) in this scenario and also less waste due to local production.  Food waste capture Increasereases, although for insect production single stream waste (with quantifiable nutrients) is better than mixed waste.  "
Separate  collection,Separate Waste Collection/Food Waste Recycling/Food Waste Collection (don't like FW abbreviation),0,1,1,Soc,improves feedstock availability and the rate of other recyclables,Driver,Increase,"7, 9, 11, 12, 13 ",1,0,0,0,0,0,"Organic waste became a more valuable resource, making separate FW collection more cost-effective, almost all unavoidable FW is now processed (at Large scale) for bioenergy and fertiliser production. ",,,"Less FW available due to Increasereased food costs , but all waste is now separated and treated as a valuable resource. ",,,"Less FW available due to Increasereased local production and less avoidable waste, but all waste is now separated and treated as valuable resource.",,
Digestate use,Digestate Produced (or maybe have two separate rows?),1,1,0,Env,Usually a cost for disposal. Issues often related to perceived quality of the digestate (contamination),Driver or Barrier ,Increase," 3, 6, 7, 11, 14, 15",1,1,0,0,0,0,"Digestate produced at large scale is a valuable byproduct. UK agriculture is becoming Increasereasingly self-sufficient.  Digestate is a more viable option in drought conditions due to high liquid content. Digestate likely to be a resource rather than a cost for disposal in the future, however may be issues  with the quality of the digestate due to feedstock contamination. Certification (PAS110) ensures quality control.",N.A. ,"Frass has begun to be seen as a valuable organic fertiliser, although it is only produced at relatively small scale.  May be processed via AD to produce energy as often Increaseludes waste food. ","Digestate produced at large scale, and is particularly  valuable in drought conditions due to high liquid content.  Digestate likely to be considered a resource rather than a cost for disposal in the future. in agricultural applications it is being used as a method to produce nutrients and manage land (offsetting use of EU and globally produced fertilisers, or energy intensive UK produced fertilisers).  May be issues  with the quality of the digestate due to feedstock contamination. Certification (PAS110) ensures quality control.",N.A. ,"Frass has begun to be seen as a valuable organic fertiliser, although it is only produced at relatively small scale.  May be processed via AD to produce energy as often Increaseludes waste food. ","likely to value and utilise digestate as local community will process non-avoidable FW for micro/small scale AD. Digestate more likely to be a driver as there is a  local market for it.  Smaller scale production – local use and low transport costs at small scale. Cost implications of pasturisation and certification though, although prohibitively expensive permitting costs for small-scale AD have been abolished.  Quality control of feedstock is easier in this scenario. ",N.A. ,"Frass has begun to be seen as a valuable organic fertiliser, although it is only produced at relatively small scale. Frass may be processed via AD to produce energy as often Increaseludes waste food. "
Revenue from Incentives,,,,,,,,,,,,,,,,Incentives decreased over time as AD became more widespread and profit margins for biogas improved,"No incentives currently. In the future Food Redistribution could be incentivised, but in this scenario less Food surplus and less demand. ",Currently no incentives for Insect protein production ,Incentives decreased in the future as efficiency is now much greater and energy production is profitable,"No incentives currently. In the future Food Redistribution could be incentivised, but likely to be  less Food surplus available.  ",Currently no incentives for Insect protein production - may change in the future to help establish the innovation in the same way renewables were incentivised. ,Incentives decreased in the future as efficiency is now much greater and energy production is profitable,"No incentives currently. In the future Food Redistribution could be incentivised, but now less Food surplus and less demand. ",Currently no incentives for Insect protein production - may change in the future to help establish the innovation in the same way renewables were incentivised.  
Generated Biogas ,,0,1,0,Ec,Amount of Biogas generated by AD plant ,Driver,Increase,"7, 8, 9, 11, 12, 13 ",0,1,0,0,0,0,"Amount of Biogas generated will depend on the quality of the Feedstock. Waste Food has fairly high calorific value (although highly variable). In this scenario, process optimisation has Increasereased biogas production levels. ",N.A. ,N.A. ,"Amount of Biogas generated will depend on the quality of the Feedstock.  Food Waste has fairly high calorific value (although highly variable). In this scenario, process optimisation has Increasereased biogas production levels. ",N.A. ,N.A. ,"Local communities are highly technically / mechanically skilled. Small scale biogas production widespread,biogas is used locally (eg café/communal cooking). Optimisation has improved output via shared learning. ",N.A. ,N.A. 
Heat Utilisation ,,0,1,0,Ec/Env/Soc,Use of heat from AD plants,Driver,Increase,"7, 11, 12, 13",0,0,1,0,0,0,"Large scale biogas production gives rise to surplus heat (most heat produced in Combined Heat & Power CHP - ie electricity generation from biogas). This heat can be utilised in synergystic innovations (eg insect protein production, growing vegetables eg tomatoes). Heat can also be used for a different part of the AD process, eg drying or concentrating digestate or for the pasteurisation process. ",N.A. ,Utilisation of synergystic innovations (eg. AD surplus heat) may make insect production more viable in the UK.  ,"Large scale biogas production gives rise to surplus heat (most heat produced in Combined Heat & Power CHP - ie electricity generation from biogas). This heat can be utilised in synergystic innovations (eg insect protein production, growing vegetables eg tomatoes). Heat can also be used for a different part of the AD process, eg drying or concentrating digestate or for the pasteurisation process. ",N.A. ,Utilisation of synergystic innovations (eg. AD surplus heat) may make insect production more viable in the UK.  ,Small scale biogas production enables biogas to be used for local  heating / cooking. Less surplus heat produced at small scale. ,N.A. ,Utilisation of synergystic innovations (eg. AD surplus heat) may make insect production more viable in the UK.  
Energy Consumption AD,Energy Reduction,0,1,0,Env,Utilisation of energy from AD,Driver,Increase,"7, 8, 9, 11, 12, 13 ",0,1,0,1,0,0,"Large scale biogas production gives rise to surplus heat (most heat produced in Combined Heat & Power CHP - ie electricity generation from biogas). This heat can be utilised in synergystic innovations (eg insect protein production, growing vegetables eg tomatoes). Heat can also be used for a different part of the AD process, eg drying or concentrating digestate or for the pasteurisation process. ",N.A.,N.A. ,"Large scale biogas production gives rise to surplus heat (most heat produced in Combined Heat & Power CHP - ie electricity generation from biogas). This heat can be utilised in synergystic innovations (eg insect protein production, growing vegetables eg tomatoes). Heat can also be used for a different part of the AD process, eg drying or concentrating digestate or for the pasteurisation process. ",N.A. ,N.A.,Small scale biogas production enables biogas to be used for local  heating / cooking. Less surplus heat produced at small scale. ,N.A. ,N.A. 
Air Quality ,,1,1,1,Env,"Air Quality Increases levels of polluting Greenhouse Gases, Increaseluding CO2, N2O, NH4",Driver,Increase ,"3, 11, 13, 15",0,0,1,0,0,0,AD means less emissions of methane and other green house gases to the environment (compared to putting organic waste to landfill). Bioenergy production is also cleaner than electricity generation using fossil fuels. ,"Due to most vehicles being electrified or running on biofuel, transportation of Food for redistribution does not contribute much to Decreaserease in air quality. In fact, if we consider this food as being 'saved' and that slightly less will need to be produced it will have a positive impact on air quality.",,,"Due to most vehicles being electrified or running on biofuel, transportation of Food for redistribution does not contribute much to Decreaserease in air quality. In fact, if we consider this food as being 'saved' and that slightly less will need to be produced it will have a positive impact on air quality.",,,"Due to most vehicles being electrified or running on biofuel, transportation of Food for redistribution does not contribute much to Decreaserease in air quality. In fact, if we consider this food as being 'saved' and that slightly less will need to be produced it will have a positive impact on air quality.",
